Width,Height,Max_iterations,Palette_size,Time
1000,1000,50,16,1
2000,2000,500,16,23
2000,2000,500,16,24
2000,2000,500,16,24
2000,2000,1000,16,45
3000,3000,500,16,55
3000,3000,500,16,56
3000,3000,1000,16,102
4000,4000,500,16,96
5000,5000,1000,16,71
5000,5000,500,16,152
8000,8000,50,16,538
20000,20000,3000,16,11697
30000,30000,3000,16,21790
25000,25000,4000,16,24427
40000,40000,5000,16,51180
50000,50000,5000,16,99495
